Resource,info_type,info_name,info_extension,info_date,info_size,info_sha1,info_md5,info_files_count,info_mime_type,info_file_type,info_programming_language,info_is_binary,info_is_text,info_is_archive,info_is_media,info_is_source,info_is_script,license_key,license_score,license_short_name,license_category,license_owner,license_homepage_url,license_text_url,license_dejacode_url,license_spdx_license_key,license_spdx_url,start_line,end_line,copyright,copyright_holder,package_type,package_packaging,package_primary_language
/tests/extractcode/test_patch.py,file,test_patch.py,.py,2015-12-08,72347,bc1dc65b7d6b88709ce170291f93cd255bda8ffa,25edeca9fbedd5b53e7e70af0ab0140a,,text/x-python,"Python script, ASCII text executable",Python,,True,,,True,True,,,,,,,,,,,,,,,,,
/tests/extractcode/test_patch.py,,,,,,,,,,,,,,,,,,apache-2.0,100.0,Apache 2.0,Attribution,Apache Software Foundation,http://www.apache.org/licenses/,http://www.apache.org/licenses/LICENSE-2.0,https://enterprise.dejacode.com/license_library/Demo/apache-2.0/,Apache-2.0,http://spdx.org/licenses/Apache-2.0,4,23,,,,,
/tests/extractcode/test_patch.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Copyright (c) 2015 nexB Inc.,,,,
/tests/extractcode/test_patch.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,nexB Inc.,,,
/tests/extractcode/test_sevenzip.py,file,test_sevenzip.py,.py,2015-12-08,8773,e6ece461dc3af299ff4684081b9010a87fcd82f0,166bde096f06b5fa4ea962f94f217e0b,,text/x-python,"Python script, ASCII text executable, with very long lines",Python,,True,,,True,True,,,,,,,,,,,,,,,,,
/tests/extractcode/test_sevenzip.py,,,,,,,,,,,,,,,,,,apache-2.0,100.0,Apache 2.0,Attribution,Apache Software Foundation,http://www.apache.org/licenses/,http://www.apache.org/licenses/LICENSE-2.0,https://enterprise.dejacode.com/license_library/Demo/apache-2.0/,Apache-2.0,http://spdx.org/licenses/Apache-2.0,4,23,,,,,
/tests/extractcode/test_sevenzip.py,,,,,,,,,,,,,,,,,,scancode-acknowledgment,100.0,ScanCode acknowledgment,Attribution,nexB Inc.,https://github.com/nexB/scancode-toolkit/,,https://enterprise.dejacode.com/license_library/Demo/scancode-acknowledgment/,,,4,23,,,,,
/tests/extractcode/test_sevenzip.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Copyright (c) 2015 nexB Inc.,,,,
/tests/extractcode/test_sevenzip.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,nexB Inc.,,,
/tests/extractcode/test_sevenzip.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,38,Copyright (c) 1999-2009 Igor Pavlov 2009-05-30,,,,
/tests/extractcode/test_sevenzip.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,38,,Igor Pavlov,,,
/tests/extractcode/data/archive/tbz/tarred_bzipped.tar.bz,file,tarred_bzipped.tar.bz,.bz,2015-12-08,216,74ab57ef43225472626b8b1a5fe27266883ee4ad,f220bd8c83fcc2dc29c0f44e147648b0,,application/x-bzip2,"bzip2 compressed data, block size = 900k",,True,,True,,,,,,,,,,,,,,,,,,,,
/tests/extractcode/data/archive/tbz/tarred_bzipped.tar.bz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plain tarball,archive,
