path,type,name,base_name,extension,size,date,sha1,md5,sha256,mime_type,file_type,programming_language,is_binary,is_text,is_archive,is_media,is_source,is_script,percentage_of_license_text,files_count,dirs_count,size_count,scan_errors,license_expression,license__license_expression,license__spdx_license_expression,license__combination_reasons,license__matches,copyright,start_line,end_line,holder,email,url,package__type,package__namespace,package__name,package__version,package__qualifiers,package__subpath,package__primary_language,package__description,package__release_date,package__homepage_url,package__download_url,package__size,package__sha1,package__md5,package__sha256,package__sha512,package__bug_tracking_url,package__code_view_url,package__vcs_url,package__copyright,package__license_expression,package__declared_license,package__notice_text,package__file_references,package__extra_data,package__repository_homepage_url,package__repository_download_url,package__api_data_url,package__datasource_id,package__purl
json2csv.rb,file,json2csv.rb,json2csv,.rb,912,2021-10-26,1236469a06a2bacbdd8e172ad718482af5b0a936,1307c281e0b153202e291b217eab85d5,12ba215313981dbe810d9ed696b7cc753d97adfcc26eba1e13f941dc7506aa4e,text/x-script.python,"Python script, ASCII text executable",Ruby,False,True,False,False,True,True,62.04,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
json2csv.rb,,,,,,,,,,,,,,,,,,,,,,,,apache-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
json2csv.rb,,,,,,,,,,,,,,,,,,,,,,,,,apache-2.0,Apache-2.0,['not-combined'],"[{'score': 100.0, 'start_line': 5, 'end_line': 13, 'matched_length': 85, 'match_coverage': 100.0, 'matcher': '2-aho', 'license_expression': 'apache-2.0', 'licensedb_identifier': 'apache-2.0_7.RULE', 'referenced_filenames': [], 'is_license_text': False, 'is_license_notice': True, 'is_license_reference': False, 'is_license_tag': False, 'is_license_intro': False, 'rule_length': 85, 'rule_relevance': 100, 'licenses': [{'key': 'apache-2.0', 'name': 'Apache License 2.0', 'short_name': 'Apache 2.0', 'category': 'Permissive', 'is_exception': False, 'is_unknown': False, 'owner': 'Apache Software Foundation', 'homepage_url': 'http://www.apache.org/licenses/', 'text_url': 'http://www.apache.org/licenses/LICENSE-2.0', 'reference_url': 'https://scancode-licensedb.aboutcode.org/apache-2.0', 'scancode_text_url': 'https://github.com/nexB/scancode-toolkit/tree/develop/src/licensedcode/data/licenses/apache-2.0.LICENSE', 'scancode_data_url': 'https://github.com/nexB/scancode-toolkit/tree/develop/src/licensedcode/data/licenses/apache-2.0.yml', 'spdx_license_key': 'Apache-2.0', 'spdx_url': 'https://spdx.org/licenses/Apache-2.0'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
json2csv.rb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright (c) 2017 nexB Inc. and others,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
json2csv.rb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,nexB Inc. and others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
json2csv.rb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,http://nexb.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
json2csv.rb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,https://github.com/nexB/scancode-toolkit/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
json2csv.rb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,http://www.apache.org/licenses/LICENSE-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
license,file,license,license,,679,2021-10-26,75c5490a718ddd45e40e0cc7ce0c756abc373123,b965a762efb9421cf1bf4405f336e278,a34098a43e5677495f59dff825a3f9bc0f2b0261d75feb2356919f4c3ce049ab,text/plain,ASCII text,,False,True,False,False,False,False,100.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
license,,,,,,,,,,,,,,,,,,,,,,,,gpl-2.0-plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
license,,,,,,,,,,,,,,,,,,,,,,,,,gpl-2.0-plus,GPL-2.0-or-later,['not-combined'],"[{'score': 100.0, 'start_line': 1, 'end_line': 12, 'matched_length': 113, 'match_coverage': 100.0, 'matcher': '1-hash', 'license_expression': 'gpl-2.0-plus', 'licensedb_identifier': 'gpl-2.0-plus_420.RULE', 'referenced_filenames': [], 'is_license_text': False, 'is_license_notice': True, 'is_license_reference': False, 'is_license_tag': False, 'is_license_intro': False, 'rule_length': 113, 'rule_relevance': 100, 'licenses': [{'key': 'gpl-2.0-plus', 'name': 'GNU General Public License 2.0 or later', 'short_name': 'GPL 2.0 or later', 'category': 'Copyleft', 'is_exception': False, 'is_unknown': False, 'owner': 'Free Software Foundation (FSF)', 'homepage_url': 'http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html', 'text_url': 'http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html', 'reference_url': 'https://scancode-licensedb.aboutcode.org/gpl-2.0-plus', 'scancode_text_url': 'https://github.com/nexB/scancode-toolkit/tree/develop/src/licensedcode/data/licenses/gpl-2.0-plus.LICENSE', 'scancode_data_url': 'https://github.com/nexB/scancode-toolkit/tree/develop/src/licensedcode/data/licenses/gpl-2.0-plus.yml', 'spdx_license_key': 'GPL-2.0-or-later', 'spdx_url': 'https://spdx.org/licenses/GPL-2.0-or-later'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,file,package.json,package,.json,2200,2021-10-26,918376afce796ef90eeda1d6695f2289c90491ac,1f66239a9b850c5e60a9382dbe2162d2,29f6068a1b6c7d06f115a5edc4ed8558edde42c6bbf0145ed77cf1108a0dd529,application/json,JSON data,,False,True,False,False,False,False,58.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,,,,,,,,,,,,,,,,,,,,,,,,mit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,,,,,,,,,,,,,,,,,,,,,,,,,mit,MIT,['not-combined'],"[{'score': 100.0, 'start_line': 24, 'end_line': 24, 'matched_length': 4, 'match_coverage': 100.0, 'matcher': '2-aho', 'license_expression': 'mit', 'licensedb_identifier': 'mit_649.RULE', 'referenced_filenames': [], 'is_license_text': False, 'is_license_notice': True, 'is_license_reference': False, 'is_license_tag': False, 'is_license_intro': False, 'rule_length': 4, 'rule_relevance': 100, 'licenses': [{'key': 'mit', 'name': 'MIT License', 'short_name': 'MIT License', 'category': 'Permissive', 'is_exception': False, 'is_unknown': False, 'owner': 'MIT', 'homepage_url': 'http://opensource.org/licenses/mit-license.php', 'text_url': 'http://opensource.org/licenses/mit-license.php', 'reference_url': 'https://scancode-licensedb.aboutcode.org/mit', 'scancode_text_url': 'https://github.com/nexB/scancode-toolkit/tree/develop/src/licensedcode/data/licenses/mit.LICENSE', 'scancode_data_url': 'https://github.com/nexB/scancode-toolkit/tree/develop/src/licensedcode/data/licenses/mit.yml', 'spdx_license_key': 'MIT', 'spdx_url': 'https://spdx.org/licenses/MIT'}]}, {'score': 100.0, 'start_line': 24, 'end_line': 24, 'matched_length': 161, 'match_coverage': 100.0, 'matcher': '2-aho', 'license_expression': 'mit', 'licensedb_identifier': 'mit.LICENSE', 'referenced_filenames': [], 'is_license_text': True, 'is_license_notice': False, 'is_license_reference': False, 'is_license_tag': False, 'is_license_intro': False, 'rule_length': 161, 'rule_relevance': 100, 'licenses': [{'key': 'mit', 'name': 'MIT License', 'short_name': 'MIT License', 'category': 'Permissive', 'is_exception': False, 'is_unknown': False, 'owner': 'MIT', 'homepage_url': 'http://opensource.org/licenses/mit-license.php', 'text_url': 'http://opensource.org/licenses/mit-license.php', 'reference_url': 'https://scancode-licensedb.aboutcode.org/mit', 'scancode_text_url': 'https://github.com/nexB/scancode-toolkit/tree/develop/src/licensedcode/data/licenses/mit.LICENSE', 'scancode_data_url': 'https://github.com/nexB/scancode-toolkit/tree/develop/src/licensedcode/data/licenses/mit.yml', 'spdx_license_key': 'MIT', 'spdx_url': 'https://spdx.org/licenses/MIT'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright (c) 2012 LearnBoost <tj@learnboost.com>,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,LearnBoost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,tj@learnboost.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,,,https://github.com/visionmedia/node-cookie-signature.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,,,https://github.com/visionmedia/node-cookie-signature/issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
package.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npm,,cookie-signature,v 1.0.3,,,JavaScript,Sign and unsign cookies,,,https://registry.npmjs.org/cookie-signature/-/cookie-signature-1.0.3.tgz,,,,,,https://github.com/visionmedia/node-cookie-signature/issues,,git+https://github.com/visionmedia/node-cookie-signature.git,,,,,,,https://www.npmjs.com/package/cookie-signature,https://registry.npmjs.org/cookie-signature/-/cookie-signature-1.0.3.tgz,https://registry.npmjs.org/cookie-signature/1.0.3,npm_package_json,pkg:npm/cookie-signature@1.0.3
