Resource,scan_errors,copyright,start_line,end_line,copyright_holder
/scan/copy1.c,,,,,
/scan/copy1.c,,"Copyright (c) 2000 ACME, Inc.",1,1,
/scan/copy1.c,,,1,1,"ACME, Inc."
/scan/copy2.c,,,,,
/scan/copy2.c,,"Copyright (c) 2000 ACME, Inc.",1,1,
/scan/copy2.c,,,1,1,"ACME, Inc."
/scan/copy3.c,,,,,
/scan/copy3.c,,"Copyright (c) 2000 ACME, Inc.",1,1,
/scan/copy3.c,,,1,1,"ACME, Inc."
/scan/subdir,,,,,
/scan/subdir/copy1.c,,,,,
/scan/subdir/copy1.c,,"Copyright (c) 2000 ACME, Inc.",1,1,
/scan/subdir/copy1.c,,,1,1,"ACME, Inc."
/scan/subdir/copy4.c,,,,,
/scan/subdir/copy4.c,,"Copyright (c) 2000 ACME, Inc.",1,1,
/scan/subdir/copy4.c,,,1,1,"ACME, Inc."
/scan/subdir/copy2.c,,,,,
/scan/subdir/copy2.c,,"Copyright (c) 2000 ACME, Inc.",1,1,
/scan/subdir/copy2.c,,,1,1,"ACME, Inc."
/scan/subdir/copy3.c,,,,,
/scan/subdir/copy3.c,,"Copyright (c) 2000 ACME, Inc.",1,1,
/scan/subdir/copy3.c,,,1,1,"ACME, Inc."
